,IDF
developmentingredients,2.1972245773362196
developmentnutrition,2.1972245773362196
dextrose,0.8109302162163288
dha,1.0986122886681098
dha/ara,2.1972245773362196
di-alpha,2.1972245773362196
dial,2.1972245773362196
diaper,0.5877866649021191
diapers,2.1972245773362196
diarrhea,1.0986122886681098
diarrhea.i,2.1972245773362196
diet,0.25131442828090617
dietary,0.25131442828090617
diets,0.8109302162163288
difference,0.25131442828090617
difference.and,2.1972245773362196
differences,0.5877866649021191
different,0.25131442828090617
differentiate,2.1972245773362196
differentin,2.1972245773362196
differently,0.8109302162163288
difficult,0.25131442828090617
difficulties,1.5040773967762742
difficulty,1.0986122886681098
digest,0.4054651081081644
digested,0.8109302162163288
digestible,1.5040773967762742
digesting,1.5040773967762742
digestion,0.5877866649021191
digestive,0.5877866649021191
digests,2.1972245773362196
digging,1.5040773967762742
digress,2.1972245773362196
dilution,1.5040773967762742
diminished,2.1972245773362196
dinner,0.4054651081081644
dinosaurs,1.5040773967762742
dipped,0.5877866649021191
direct,0.8109302162163288
direction,1.0986122886681098
direction.glad,2.1972245773362196
directions,0.8109302162163288
directly,0.4054651081081644
disabilities,2.1972245773362196
disaccharide,2.1972245773362196
disappointed,0.25131442828090617
disappointing,0.8109302162163288
disappointment,0.4054651081081644
discard,1.5040773967762742
disclosure,1.5040773967762742
discomfort,1.5040773967762742
discount,0.8109302162163288
discounted,1.0986122886681098
discover,0.4054651081081644
discovered,0.25131442828090617
discuss,1.0986122886681098
discussed,2.1972245773362196
disease,0.5877866649021191
diseases,0.8109302162163288
disgust,2.1972245773362196
disgusting,0.4054651081081644
dislike,0.8109302162163288
disliked,0.8109302162163288
disliking,2.1972245773362196
disodium,2.1972245773362196
disolve,1.5040773967762742
disorder,1.0986122886681098
disorders,1.0986122886681098
dispensed,2.1972245773362196
dispenser,1.0986122886681098
dispenser/snack,2.1972245773362196
disposable,1.5040773967762742
dispose,2.1972245773362196
disprove,2.1972245773362196
disrupting,1.5040773967762742
dissolution,1.5040773967762742
dissolve,0.5877866649021191
dissolved,1.0986122886681098
dissolves,0.5877866649021191
distilled,1.5040773967762742
distinctive,0.8109302162163288
distress,0.5877866649021191
disturbing,1.5040773967762742
ditch,0.8109302162163288
dl-alpha,2.1972245773362196
doc,1.5040773967762742
docosahexaenioic,2.1972245773362196
docosahexaenoic,1.0986122886681098
doctor,0.5877866649021191
doctor-recommended,2.1972245773362196
doctors,0.8109302162163288
doctors/nurses,2.1972245773362196
documented,1.5040773967762742
doesnt,1.5040773967762742
dogs,0.5877866649021191
doling,2.1972245773362196
doll,2.1972245773362196
dollar,0.4054651081081644
dollars,0.8109302162163288
donahue,2.1972245773362196
done,0.11778303565638346
door,0.4054651081081644
dopamine,2.1972245773362196
dosage,0.8109302162163288
dot,1.5040773967762742
double,0.25131442828090617
double-check,1.5040773967762742
doubt,0.11778303565638346
down.and,2.1972245773362196
down.cons,2.1972245773362196
down.with,2.1972245773362196
downright,0.8109302162163288
downside,0.25131442828090617
dozens,0.8109302162163288
drain,0.8109302162163288
drained,2.1972245773362196
dramatic,1.0986122886681098
drank,0.8109302162163288
drastic,2.1972245773362196
drastically,0.8109302162163288
draw,0.8109302162163288
drawback,1.0986122886681098
drawbacks,1.0986122886681098
dreadful,1.5040773967762742
drink,0.4054651081081644
drink.my,2.1972245773362196
drinkable,1.5040773967762742
drinker,0.8109302162163288
drinking,0.5877866649021191
drinks,0.8109302162163288
drinks.i,2.1972245773362196
drinks.on,2.1972245773362196
drive,0.4054651081081644
drop,0.25131442828090617
dropped,1.0986122886681098
drops,0.8109302162163288
drove,2.1972245773362196
drugs,1.5040773967762742
drunk,1.0986122886681098
dry,0.4054651081081644
dual,2.1972245773362196
duck,2.1972245773362196
due,0.25131442828090617
dump,0.8109302162163288
duplicated,1.5040773967762742
dwindling,2.1972245773362196
dye,1.0986122886681098
dyes,1.0986122886681098
dynamic,1.5040773967762742
dysfunction,2.1972245773362196
e,0.8109302162163288
e.g,1.0986122886681098
each.our,2.1972245773362196
eacute,1.0986122886681098
earlier,0.4054651081081644
earliest,2.1972245773362196
early,0.4054651081081644
earth,0.8109302162163288
earths,2.1972245773362196
ease,0.5877866649021191
eased,2.1972245773362196
eases,1.5040773967762742
easier,0.25131442828090617
easier.all,2.1972245773362196
easier.with,2.1972245773362196
easiest,0.8109302162163288
easily,0.25131442828090617
easily.if,2.1972245773362196
easy,0.11778303565638346
easy-to-digest,2.1972245773362196
eat,0.25131442828090617
eaten,0.4054651081081644
eater,1.0986122886681098
eater.as,2.1972245773362196
eater.to,2.1972245773362196
eaters,1.0986122886681098
eating,0.25131442828090617
eats,0.4054651081081644
eco-friendly,1.5040773967762742
economical,0.8109302162163288
economically,0.8109302162163288
effect,0.25131442828090617
effective,0.5877866649021191
effectiveness,0.8109302162163288
effects,0.5877866649021191
efficient,1.0986122886681098
effort,0.5877866649021191
effort.features,2.1972245773362196
egg,0.4054651081081644
egg-yolk,2.1972245773362196
eggs,0.25131442828090617
eighty-eight,2.1972245773362196
either,0.11778303565638346
either.this,2.1972245773362196
elderly,0.8109302162163288
elderly.will,2.1972245773362196
electric,0.8109302162163288
electrolyte,2.1972245773362196
electrolytes,0.5877866649021191
elements,1.5040773967762742
eliminate,0.8109302162163288
eliminated,0.5877866649021191
eliminating,2.1972245773362196
else,0.11778303565638346
elsewhere,0.4054651081081644
emergencies,0.5877866649021191
emergency,0.4054651081081644
emfamily,2.1972245773362196
emma,2.1972245773362196
emphasis,2.1972245773362196
empty,0.4054651081081644
empty.it,2.1972245773362196
emulated,2.1972245773362196
enamored,1.5040773967762742
enclosed,2.1972245773362196
encountered,0.8109302162163288
encourage,0.8109302162163288
end,0.25131442828090617
ended,0.25131442828090617
endless,0.5877866649021191
endocrine,2.1972245773362196
ends,0.4054651081081644
endurance,0.8109302162163288
endure,2.1972245773362196
energy,0.25131442828090617
enfacare,1.5040773967762742
enfagow,2.1972245773362196
enfagrow,2.1972245773362196
enfami,2.1972245773362196
enfamil,1.5040773967762742
enfamil.the,2.1972245773362196
enfamil/enfagrow,2.1972245773362196
enflora,2.1972245773362196
enhanced,0.5877866649021191
enhances,0.8109302162163288
enjoy,0.25131442828090617
enjoyed,0.25131442828090617
enjoying,0.4054651081081644
enjoyment,0.8109302162163288
enjoys,0.5877866649021191
enlightening,2.1972245773362196
ennough,2.1972245773362196
enough,0.0
ensure,1.0986122886681098
ensures,0.8109302162163288
enthused,2.1972245773362196
enthusiasm,1.0986122886681098
entire,0.4054651081081644
entirely,0.4054651081081644
entry,1.5040773967762742
environment,0.8109302162163288
environmentally,1.0986122886681098
enzyme,1.5040773967762742
equal,0.5877866649021191
equally,0.5877866649021191
equating,2.1972245773362196
equilibrium,2.1972245773362196
equivalent,0.5877866649021191
error,0.5877866649021191
errors,1.5040773967762742
especially,0.25131442828090617
essential,0.5877866649021191
essentially,0.8109302162163288
establish,1.0986122886681098
established,1.5040773967762742
estrogen,1.0986122886681098
etc,0.11778303565638346
etc.we,2.1972245773362196
ethical,1.0986122886681098
evaluate,1.0986122886681098
evaluated,2.1972245773362196
even,0.25131442828090617
evening,0.5877866649021191
evenly,1.0986122886681098
eventually,0.5877866649021191
ever,0.25131442828090617
every,0.25131442828090617
everybody,0.5877866649021191
everyday,0.5877866649021191
everyone,0.25131442828090617
everything,0.25131442828090617
everywhere,0.4054651081081644
evidence,0.8109302162163288
evil,0.5877866649021191
exact,0.5877866649021191
exactly,0.25131442828090617
examine,1.5040773967762742
example,0.4054651081081644
example.the,2.1972245773362196
excavate,2.1972245773362196
excellant,2.1972245773362196
excellent,0.11778303565638346
except,0.25131442828090617
exception,0.4054651081081644
excess,0.4054651081081644
excessive,1.5040773967762742
excited,0.25131442828090617
exclusively,0.8109302162163288
excuse,1.0986122886681098
exhausted,2.1972245773362196
exist,1.5040773967762742
exists,1.0986122886681098
expect,0.4054651081081644
expectation,0.8109302162163288
expected,0.25131442828090617
expects,1.5040773967762742
expeller-expressed,2.1972245773362196
expense,0.8109302162163288
expenses,2.1972245773362196
expensive,0.11778303565638346
expensive.a,2.1972245773362196
experence,2.1972245773362196
experience,0.25131442828090617
experienced,0.5877866649021191
experiences,0.5877866649021191
experiencing,1.0986122886681098
experimenting,0.8109302162163288
expert,0.8109302162163288
expiration,0.5877866649021191
expire,1.0986122886681098
explanation,0.8109302162163288
explode,1.5040773967762742
explodinating,2.1972245773362196
explore,2.1972245773362196
exploring,1.0986122886681098
explosions,2.1972245773362196
explosive,1.0986122886681098
expose,2.1972245773362196
exposed,1.0986122886681098
exposure,0.8109302162163288
expounded,2.1972245773362196
extended,1.5040773967762742
extra,0.25131442828090617
extract,0.4054651081081644
extraction,1.0986122886681098
extrea,2.1972245773362196
extremely,0.4054651081081644
eye,0.8109302162163288
face,0.25131442828090617
faced,1.5040773967762742
faces,2.1972245773362196
facilityingredients,2.1972245773362196
fact,0.25131442828090617
factor,0.4054651081081644
factors,0.8109302162163288
factory,1.0986122886681098
facts,0.8109302162163288
fail,1.0986122886681098
fair,0.4054651081081644
fairly,0.25131442828090617
fake,0.25131442828090617
fall,0.25131442828090617
false,1.0986122886681098
falsify,2.1972245773362196
familiar,0.5877866649021191
families,1.5040773967762742
family,0.11778303565638346
family-owned,2.1972245773362196
famous,1.0986122886681098
famously,2.1972245773362196
fan,0.25131442828090617
fanatic,0.8109302162163288
fancy,0.4054651081081644
fantastic,0.25131442828090617
far,0.25131442828090617
farm,1.0986122886681098
farmer,0.8109302162163288
farmers,1.0986122886681098
fart-a,2.1972245773362196
fashion,0.8109302162163288
fashion.a,2.1972245773362196
fashioned,0.5877866649021191
fast,0.25131442828090617
faster,0.5877866649021191
fat,0.4054651081081644
father,0.8109302162163288
fats,0.5877866649021191
fatten,1.5040773967762742
fattening,1.5040773967762742
fatty,0.5877866649021191
fault,0.8109302162163288
favor,0.5877866649021191
favorably,1.5040773967762742
favorite,0.25131442828090617
favourite,1.0986122886681098
fd,2.1972245773362196
fda,0.5877866649021191
fda-endorsed,2.1972245773362196
fear,0.8109302162163288
fears,1.5040773967762742
feature,0.5877866649021191
features,1.5040773967762742
fed,1.5040773967762742
federal,1.0986122886681098
feed,0.5877866649021191
feeders,1.5040773967762742
feeding,0.5877866649021191
feedings,1.5040773967762742
feeds,0.5877866649021191
feel,0.25131442828090617
feel-good,2.1972245773362196
feeling,0.25131442828090617
feelings,1.0986122886681098
feels,0.25131442828090617
feet,0.8109302162163288
fell,0.4054651081081644
felt,0.4054651081081644
fermentation,1.0986122886681098
fermented,0.8109302162163288
ferrious,2.1972245773362196
ferrous,1.5040773967762742
fetuses,2.1972245773362196
fever,0.8109302162163288
fevers,2.1972245773362196
ffussies,2.1972245773362196
fiber,0.4054651081081644
field,0.8109302162163288
fifth,1.5040773967762742
figure,0.5877866649021191
figured,0.4054651081081644
fill,0.4054651081081644
filled,0.25131442828090617
filler,0.8109302162163288
fillers,0.4054651081081644
filling,0.25131442828090617
filling/satisfying,2.1972245773362196
fills,0.4054651081081644
film,0.8109302162163288
filtered,0.8109302162163288
finally,0.25131442828090617
financial,1.5040773967762742
find,0.25131442828090617
finding,0.4054651081081644
findings,2.1972245773362196
fine,0.11778303565638346
finely,0.5877866649021191
finer,0.8109302162163288
finger,0.4054651081081644
finicky,1.0986122886681098
finish,0.4054651081081644
finished,0.4054651081081644
finishes,1.5040773967762742
finishing,0.5877866649021191
firm,0.25131442828090617
first,0.11778303565638346
first-time,2.1972245773362196
first.shelf,2.1972245773362196
fish,0.4054651081081644
fishing,0.8109302162163288
fishy,0.8109302162163288
fit,0.25131442828090617
fits,0.4054651081081644
five,0.25131442828090617
fix,0.25131442828090617
fixed,0.5877866649021191
fizzes,2.1972245773362196
fl,0.8109302162163288
flagship,2.1972245773362196
flakier,1.5040773967762742
flaky,1.5040773967762742
flame.add,2.1972245773362196
flat,0.25131442828090617
flavor,0.25131442828090617
flavor.however,2.1972245773362196
flavor.we,2.1972245773362196
flavored,0.25131442828090617
flavoring,0.4054651081081644
flavors,0.11778303565638346
flavorsingredients,2.1972245773362196
flavour,0.4054651081081644
flawed,1.5040773967762742
fledged,2.1972245773362196
flight,2.1972245773362196
flip,0.8109302162163288
floored,1.5040773967762742
florida,1.0986122886681098
flour,0.5877866649021191
flourish,1.5040773967762742
flu,0.8109302162163288
fluid,0.8109302162163288
fluids,0.8109302162163288
fluke,1.0986122886681098
flush,0.8109302162163288
fo,1.5040773967762742
foam,1.0986122886681098
foamy,2.1972245773362196
focus,1.5040773967762742
focused,2.1972245773362196
foil,0.5877866649021191
folate,1.5040773967762742
folic,1.5040773967762742
follow,0.8109302162163288
followed,0.5877866649021191
following,0.4054651081081644
fond,1.0986122886681098
food,0.25131442828090617
food-wise,2.1972245773362196
food.since,2.1972245773362196
food.the,2.1972245773362196
food.this,2.1972245773362196
food.with,2.1972245773362196
foods,0.25131442828090617
foods.i,1.0986122886681098
foot,0.8109302162163288
for.you,2.1972245773362196
force,0.8109302162163288
forefront,2.1972245773362196
foresee,2.1972245773362196
forever,0.5877866649021191
forget,0.5877866649021191
forgot,1.0986122886681098
form,0.5877866649021191
formula,0.8109302162163288
formula-fed,2.1972245773362196
formula-hating,2.1972245773362196
formula-manufacturing,2.1972245773362196
formula.after,2.1972245773362196
formula.as,2.1972245773362196
formula.based,2.1972245773362196
formula.but,2.1972245773362196
formula.features,2.1972245773362196
formula.for,2.1972245773362196
formula.i,2.1972245773362196
formula.if,2.1972245773362196
formula.ingredients,2.1972245773362196
formula.most,2.1972245773362196
formula.other,2.1972245773362196
formula.she,2.1972245773362196
formula.the,2.1972245773362196
formula.this,2.1972245773362196
formulaalthough,2.1972245773362196
formulaand,2.1972245773362196
formulaas,2.1972245773362196
formulacontains,2.1972245773362196
formulamy,2.1972245773362196
formulanutrition,2.1972245773362196
formular,2.1972245773362196
formulas,1.0986122886681098
formulas.for,2.1972245773362196
